 my home village , come close and the plume grass, cuts you,,,,,,
 amid plumes of plume grass, a poor praise buddha , hidden,,,,,,
 where people, see ghosts , field of plume grass,,,,,,
 enduring the astringent, persimmon , kyoto child,,,,,,
 mother eats, the astringent part , mountain persimmon,,,,,,
 the persimmon's astringent , the crow too knows, and passes on,,,,,,
 kyoto child , pretending the persimmon, is sweet,,,,,,
 mountain persimmons , in buddha's eyes, they are sweet,,,,,,
 this pomegranate, tastes like me, enjoy it little louse ,,,,,,
 ashamed , eyes glued to the chestnut, beyond reach,,,,,,
 big mushroom , even horse dung, had its day,,,,,,
 it's a man killing, mushroom true , but pretty ,,,,,,
 behind me, the cold sneaks in , hole in the wall,,,,,,
 getting used to, horsemen crossing it , the ice,,,,,,
 if you cross it, cross lightly , ice,,,,,,
 a cold moon, facing the cold, mountain temple,,,,,,
 the fire reaches, the distant mountain , first winter rain,,,,,,
 a wiggling worm, peeks out winter rain , winter rain ,,,,,,
 just for me, a storm winter wind, and slippery road,,,,,,
 it's a load, on the cow's head , pile of snow,,,,,,
 shinano road , the snow falls, stubbornly,,,,,,
 what a straight, piss hole , snow at the gate,,,,,,
 in falling snow, delivered to a palanquin , buckwheat noodles,,,,,,
 the horse stops, at the sake shop , a blizzard,,,,,,
 a triangle of snow, blown on the floor , to my pillow,,,,,,
 from the window's hole, and the wall's crack , the blizzard,,,,,,
 little straw mat , the cat comes with a coat, of snowflakes,,,,,,
 morning frost , yet still a child sells, temple flowers,,,,,,
 cricket on a frosty, night , bragging ,,,,,,
 beggar child , even in his lap, morning frost,,,,,,
 five or six horses, cooling down , the withered fields,,,,,,
 the dirt poor god, of my house too, joins the throng,,,,,,
 tenth month's, venerable twelfth day , first winter rain,,,,,,
 a haiku reading, in memoriam , first winter rain,,,,,,
 basho's death day , even in hokkaido this moon, in the pine,,,,,,
 lotus sutra , the birds remember basho, too,,,,,,
 in the outcastes' town, a buddhist banner , the frosty month,,,,,,
 mokubo temple , praising buddha too, for winter voice drills,,,,,,
 kindly the wind, sweeps my sooty, hut,,,,,,
 his soot broom's pile, looks like takasago , old man dances,,,,,,
 even soot sweeping, on an unlucky day , so much harder ,,,,,,
 mountain village , four or five years of soot, needs sweeping,,,,,,
 hot bath steam, rising from his head , twelfth month singer,,,,,,
 even well into, the first month , twelfth month singers ,,,,,,
 not to be outdone, by the twelfth month singers , the gate's sparrows,,,,,,
 a samisen joins, the twelfth month singers , kyoto,,,,,,
 twelfth month singers , one strokes plum blossoms, with her whisk,,,,,,
 after a hacking cold, right away , twelfth month singers,,,,,,
 secluded house , three cats guard, the rice cakes,,,,,,
 the god's rice cakes, weighed in the scales , floating world,,,,,,
 down the middle, of the flat rice cake , cat's path,,,,,,
 great japan , even for the stable's horses, a gift of new clothes,,,,,,
 even the crow, has a grove, to grow old in,,,,,,
 not aiming to grow, a year older , traveling crow,,,,,,
 practicing, with the snowshoes , putting them on,,,,,,
 snowshoes , in front of the hut, print after print,,,,,,
 snowshoes , following behind the dog, swims,,,,,,
 the village child, builds it with a spoon , snow mountain,,,,,,
 the village child, builds it with her hands , snow mountain,,,,,,
 my dwelling , somewhere behind, the bundled snow,,,,,,
 even our fleeting snow, becomes, buddha ,,,,,,
 watching a war lord, drenched , my cozy brazier,,,,,,
 charcoal fire , passing through old age, is like that,,,,,,
 familiar grasses, and unfamiliar , the same withering,,,,,,
 cultivated chrysanthemums, wither, first,,,,,,
 there's no shame, that you totter , old chrysanthemum,,,,,,
 my gate , just six radishes, remain in supply,,,,,,
 on the fresh plowed, field fallen leaves, scatter,,,,,,
 the kitten dances, round and round , falling leaves,,,,,,
 the kitten holds it down, just a moment , fallen leaf,,,,,,
 winter withering , at the farmhouse the rain, falls sideways,,,,,,
 cranes land, on the rubbish heap , waka beach,,,,,,
 the cranes swarm, the rubbish heap , waka beach,,,,,,
 to a massive rock, grow quickly my pebble , ishitaro,,,,,,
 on new year's day too, standing as is , trashy house,,,,,,
 new year's day, nothing to report , trashy house,,,,,,
 on new year's day, everywhere a corrupt world's, blossoms,,,,,,
 a new spring starting , early so early, turns sour,,,,,,
 from this year on, in my left hand umbrella hat, in the right knapsack,,,,,,
 from this year on, clear profit carousing, in this world,,,,,,
 from this year on, just carousing , this world's blossoms,,,,,,
 the first month celebration, starts up again , waterfowl,,,,,,
 first month second day, the laziness, begins,,,,,,
 spring's first dawn , there's not a village, where it isn't,,,,,,
 roof after roof, windows open all at once , first of spring,,,,,,
 don't shrivel , even for the devil's tongue, a prosperous spring,,,,,,
 at my gate, wildly it grows , spring pine,,,,,,
 we start the spring, in our everyday clothes , me and the sparrow,,,,,,
 spring begins , on the hut's unlucky side, a grave,,,,,,
 spring begins , the obligatory, sparrows at the gate,,,,,,
 it's sooty too , the new year god's, home,,,,,,
 entrusting all, to the new year's god , head to toe,,,,,,
 the cat considers, jumping up , new year's offering shelf,,,,,,
 for drinking buddies, the usual new year's pilgrimage , sake shop,,,,,,
 even on honen's death day , shaky feet, shaky hands,,,,,,
 on the fast day, even the foot mill, is idle,,,,,,
 yanking up a little pine, he says, a prayer,,,,,,
 even for the man, pooping in the field , new year's pine,,,,,,
 sending a happy, new year , down the fox's hole,,,,,,
 my new year's greeting, is answered , second floor,,,,,,
 a good man , crossing a mountain to say,  happy new year ,,,,,,
 new year's gate greetings , on each side of the road, tracks of sandals,,,,,,
 happy new year , at the gate tossing the cat, a present,,,,,,
 reading it to discover, the price of rice , new year's greeting letter,,,,,,
 a samurai , after an apology, a happy new year ,,,,,,
 going out to collect, my presents , making my new year's rounds,,,,,,
 making their new year's rounds, tracks of clogs, tracks of sandals,,,,,,
 meeting enroute, a quick exchange ,  happy new year ,,,,,,
 samurai street , over the quince hedge,  happy new year ,,,,,,
 the priest's shaved head, perks up ,  happy new year ,,,,,,
 down one more, fox's hole ,  happy new year ,,,,,,
 the best new year's, present , her pink cheeks,,,,,,
 people of edo, even for the hut's dog, a new year's gift,,,,,,
 no one to give, new year's presents to , little hut,,,,,,
 taking two helpings, of new year's gifts , little boy,,,,,,
 now show us, your new year's gifts , pink cheeks,,,,,,
 on top, of the new year's gifts , cat curled asleep,,,,,,
 new year's gift , tossed in the window, while i was out,,,,,,
 the treasured child, writes with a cane , year's first calligraphy,,,,,,
 you've wrecked, my year's first dream , cawing crow,,,,,,
 the little pilgrim, while receiving alms, flies a kite,,,,,,
 in place, of begging actors, chattering sparrows,,,,,,
 sitting room , eyes locked on his treat, the monkey dances,,,,,,
 mother monkey, teaches her baby , dance moves,,,,,,
 dancing monkey , he gives his rice cake, to the child,,,,,,
 even for the holy hermit, today a square, of zoni ,,,,,,
 if only you'd open your eyes, one more time , zoni on the dinner tray,,,,,,
 in my hut, today a square, of zoni ,,,,,,
 rice cake offerings , on buddha's lap, for just a little while,,,,,,
 old man in the kitchen , his new year's tooth hardening, beats mine,,,,,,
 a new year's toast, for his wrinkled face , laughter,,,,,,
 she pounds the seven herbs, without singing , a wise old face,,,,,,
 a big field, with a keep out sign , picking herbs,,,,,,
 almost mist, the smoke of their pipes , picking herbs,,,,,,
 letting the little boy, hold the lantern , picking herbs,,,,,,
 the chicken is treated, to one , new year's herbs,,,,,,
 for each one picked, a puff on the pipe , herbs,,,,,,
 the woods are dark, but out and about , the year's first crow,,,,,,
 from this bird, the year's first song, rises,,,,,,
 it's springtime , golden flowers, mountain moon,,,,,,
 it's springtime , even the thicket's lice, move into the field,,,,,,
 a long day , even getting in the bath, is a chore,,,,,,
 a long day , the dog and the crow, quarreling,,,,,,
 the puppy has caught, a mouse , spring rain,,,,,,
 spring breeze , a thicket mouse, caught by the dog,,,,,,
 spring breeze , in coat and trousers, a dandified beggar,,,,,,
 spring breeze , in coat and trousers, an edo beggar,,,,,,
 even for the horse, a dose of burning wormwood , spring breeze,,,,,,
 day mist , the census taker reckons it, about seven miles,,,,,,
 lamplight, in the spring mist , dawn,,,,,,
 me and buddha , our heads, in the mist,,,,,,
 heat shimmers , his laughing face, lingers,,,,,,
 atop the main temple, a rooster crows,  snow's melting ,,,,,,
 a bird at my feet, takes off , spring mountain,,,,,,
 into the scattering blooms, pilgrims, and buddha,,,,,,
 the founder's image on display, along with , cherry blossoms ,,,,,,
 gnawing the edge, of the prize painting , burning wormwood,,,,,,
 the same hoe, plows the snow too , mountain rice field,,,,,,
 friend of the pine, friend of the crane , he plows his field,,,,,,
 tilling the morning glory, field , morning tea,,,,,,
 the lover cat, filled with remorse, at my door,,,,,,
 the stray cat's, yowl for love, a bit weak,,,,,,
 the stray cat's wife, fails, to make her entrance,,,,,,
 she keeps the nest, nice and neat , widow bird,,,,,,
 the black kite's nest too, in the unlucky direction , mount hie,,,,,,
 nightingale stomping, knocks it down , the house's moss,,,,,,
 the nightingale sings, like he's been around , ueno,,,,,,
 the nightingale too, a bit hoarse from a cold , plum blossoms,,,,,,
 the nightingale, resigned to his fate , voice in a cage,,,,,,
 arriving in japan, wearing rouge , the swallows,,,,,,
 wearing rouge, lined up in a row , morning swallows,,,,,,
 looking like ants, person after person , an evening lark,,,,,,
 mocking the barrier, guard's voice , pheasant,,,,,,
 don't cry geese, parting is always, the same thing,,,,,,
 in yellow roses, making rude remarks , a frog,,,,,,
 with a plum blossom, umbrella hat croaking, frog,,,,,,
 his face all ready, for negotiation , a frog,,,,,,
 he prepares to state, his case , squatting frog,,,,,,
 when butterflies, are pale blue pale blue, cherry blossoms,,,,,,
 from birth on, for butterflies playing, is their job,,,,,,
 well behaved , the butterfly too, wears light blue,,,,,,
 the crazy one, calms down a bit , light blue butterfly,,,,,,
 playing their games, on the sly , pale blue butterflies,,,,,,
 counting heads, of the shrine visitors , little butterfly,,,,,,
 butterfly dancing , under the horse's gut, unaware,,,,,,
 butterfly look , parents and child three, sleep together,,,,,,
 i crawl in to join, the sleepers , meadow butterflies,,,,,,
 sleeping in a row , little butterfly cat, high priest,,,,,,
 gambling in the field , from the pot, a little butterfly,,,,,,
 taking a dip, in the creek's bath water , little butterfly,,,,,,
 in the hot tub, on someone's head , butterfly's rest stop,,,,,,
 with a light heart, in this world , light blue butterfly,,,,,,
 on a blade of grass, the horsefly, plays dead,,,,,,
 the parent bee, its honey being stolen, buzzes near,,,,,,
 the bees with children, are work a holics , making honey,,,,,,
 renting a spot, next to the beehive , sparrows,,,,,,
 the little boy, tumbling all day , violets,,,,,,
 with a yogi's self denial, they've bloomed , camellias at my gate,,,,,,
 at my gate, with a yogi's self denial , blooming camellias,,,,,,
 young sparrows, playing ring around the , camellia,,,,,,
 with one blooming, plum tree, teahouse of reeds,,,,,,
 plum blooming , deep in shinano too, tracks of sandals,,,,,,
 still plum blossoms, my head by itself, bows,,,,,,
 by itself, my head bows , plum blossoms ,,,,,,
 on one sleeve, the bright moon , plum blossoms ,,,,,,
 even the black lacquered, horse flashes bright , plum blossoms,,,,,,
 even here, a holy image enshrined, plum blossoms,,,,,,
 even for the god, of the outhouse , plum blossoms,,,,,,
 stuck up plum trees, blossoming white , fujiha temple,,,,,,
 the head priest, pretends to be a drinker , plum blossoms,,,,,,
 about a hundred birds, passing through , plum blossoms,,,,,,
 go away divine wind, to the northern sea , cherry blossoms,,,,,,
 when the wind, is finally done so are, the blossoms,,,,,,
 cherry blossoms , a sleeve tugging rain, again today,,,,,,
 with a samisen, she supports her parents , blossom shade,,,,,,
 takai field , just one blossom cloud, on a trunk,,,,,,
 while selling his dumplings, and such , blossom viewing,,,,,,
 shading his eyes, where are you gazing weasel , blossom clouds,,,,,,
 around the old man's waist, blossom viewing , a name tag,,,,,,
 cherry blossoms , cows follow cows, horses horses,,,,,,
 cherry blossom cold spell , even the dog, can't help but sneeze,,,,,,
 blossoming mountain , from east west north south, people come,,,,,,
 blizzard of blossoms , with muddy sandals, passing through,,,,,,
 buddha's saints, come out come out , clouds of blossoms,,,,,,
 though not quite, one foot tall , cherry blossoms,,,,,,
 horses follow horses, on their way , cherry blossoms,,,,,,
 stealthily, those have turned pale blue , cherry blossoms,,,,,,
 over there's, the dog's toilet , mountain cherry blossoms,,,,,,
 sticking to, the bean curd soup , cherry blossoms,,,,,,
 without regret, they fall and scatter , cherry blossoms,,,,,,
 in yellow roses, shading his eyes to gaze , a weasel,,,,,,
 yellow roses , used to the hot spring's steam, they bloom,,,,,,
 in the short night, crossing bridges en masse , kyoto pilgrimage,,,,,,
 summer heat , today all day, the playful clouds,,,,,,
 cool breeze , through the window, pure land paradise ,,,,,,
 cool air , one tatami mat spreads, in my house,,,,,,
 cool air , ladling coins, with a spoon,,,,,,
 evening cool , my umbrella hat left, at the last inn,,,,,,
 in fifth month rain, behind me too , a blind woman from echigo,,,,,,
 in fifth month rain, feeling like silver, or goldfish,,,,,,
 in fifth month rain, no incense, no farts,,,,,,
 fifth month rain , time for tobacco, and tinderbox,,,,,,
 just for fun, into the hot tub i go , fifth month rain,,,,,,
 what a face, this frog is making , fifth month rain,,,,,,
 sharing my parched beans, with a pigeon , fifth month rain,,,,,,
 just now, how many cloudbursts , the mountain in back,,,,,,
 even the weeds, get a cloudburst, just for them,,,,,,
 showing off, with a cloudburst , god of the mountain,,,,,,
 even the cloudbursts, hate it , rice field by my gate,,,,,,
 at the tail end, of the cloudburst crowing , rooftop rooster,,,,,,
 the cloudburst, retraces its steps , favoring the village,,,,,,
 the cloudburst showing, favoritism , mountain by the village,,,,,,
 standing dead center, in the downpour , a blind man,,,,,,
 rainstorm , on a red sleeping mat, a red flower,,,,,,
 rainstorm , outside the hairdresser's, a potted pine,,,,,,
 rainstorm , on this lawn that lawn, just a cup's worth,,,,,,
 rainstorm , atop the sleeping mat, wildflowers,,,,,,
 washing my laundry, with my clothes on , summer rain,,,,,,
 rainclouds , just to kill time, billowing,,,,,,
 though small, they line up too , peaks of clouds,,,,,,
 mountain country , and above too, peaks of clouds,,,,,,
 after today, it's your turn to dry up , green rice field,,,,,,
 praising buddha too, with her samisen , festival,,,,,,
 shining in the dawn, a rich vip , buddha amid birthday flowers,,,,,,
 horseflies' and bees', big lucky day , buddha's birthday flowers,,,,,,
 the ants rush, to make a road , buddha's birthday flowers,,,,,,
 even a frog, is offered a sip , buddha's birthday tea,,,,,,
 wanting to give, birthday buddha a lick , little child,,,,,,
 on the tip, of birthday buddha's finger, setting moon,,,,,,
 for pure white flowers, fourth month eighth day, has arrived ,,,,,,
 a spider descends, in vain , buddha's birthday flowers,,,,,,
 mountain temple , the butterfly sips, buddha's tea water,,,,,,
 like wise men do, i go into seclusion , heart of summer,,,,,,
 age of the gods , atop mount fuji too, an inn,,,,,,
 come this way , the horsefly guides, mount fuji's pilgrims,,,,,,
 in one morning, i climb around ten , mount fujis,,,,,,
 cool air , i can straddle it, this mount fuji ,,,,,,
 the frogs become, talkative , evening's shrine boats,,,,,,
 with the child, the cat too goes slow , shrine boats,,,,,,
 floating to play, with a bamboo grass boat , shinto shrine,,,,,,
 an insect too, quickly shakes a bell , purification ritual,,,,,,
 with grave seriousness, frogs line up too , evening's purification,,,,,,
 the wind rustles, truthfulness , river shrine boats,,,,,,
 rousting his skinny fleas, the cat too , evening's purification,,,,,,
 rubbing even, the hairless head , purification hoop,,,,,,
 purification hoop , we'd go through hand in hand, if i had a child,,,,,,
 two butterflies, pass through together , purification hoop,,,,,,
 with a shrug, the little plague god, floats away,,,,,,
 the little plague god, flies in the gust , its body so light ,,,,,,
 little plague god , setting sail on a boat, of bamboo grass,,,,,,
 bundled, with wildflowers too , rice dumplings,,,,,,
 dangling from, the little boy's neck , a rice dumpling,,,,,,
 the kitten unwraps it, with clever paws , rice dumpling,,,,,,
 festival , cormorants asleep in a row, on holiday,,,,,,
 baby comorant cries , his mother calling back, returns to the gate,,,,,,
 today , even in thick smoke, cormorants make their living,,,,,,
 looking back back, to her crying children, cormorant departs,,,,,,
 after praying for rain, the result , a flood ,,,,,,
 today too, today too , cheating clouds,,,,,,
 i let the buck, carry my notebook , new summer robe,,,,,,
 skillful hands, skillful mouths , new summer robes,,,,,,
 vain mankind , so soon sick of their, new summer robes,,,,,,
 about three people, per block , summer robes,,,,,,
 in no time, filled with sleep wrinkles , my summer kimono,,,,,,
 in celebratory light blue, kimonos , morning pilgrimage,,,,,,
 with his chin propped, on his abacus , siesta,,,,,,
 a naughty child, joins the adults , siesta,,,,,,
 they huff and puff, up the hill , paper fans flitting,,,,,,
 treasured child , one more mighty effort, with the samurai's fan,,,,,,
 fanning his back sores, from burning wormwood , edo paper fan,,,,,,
 stepping over, the smudge pot to enter , my hut,,,,,,
 emerging from, the smudge pot smoke , tea cakes,,,,,,
 straw mat marks, on my butt , a cool breeze,,,,,,
 giving up, waiting for cool air , the little boy sleeps,,,,,,
 the mountain i saw from edo, is now here , a cool breeze,,,,,,
 the blacksmith basks, in the cool air , night work,,,,,,
 others toil in the evening, not the hermit , cool air at the gate,,,,,,
 my treasured companion, for the cool air , now dew on the grass,,,,,,
 skillful hands, skillful mouths , cool air at the gate,,,,,,
 mountain shade , while enjoying the cool air, straw sandals teahouse,,,,,,
 talking about this mountain, and that , cool air at the gate,,,,,,
 ryogoku bridge , even in this moment of cool air, a lost child sign,,,,,,
 one horsefly, on the horse's belly, cooling off,,,,,,
 touched by, the hot spring's steam , planting rice,,,,,,
 shinano road , atop the mountain too, rice planters' umbrella hats,,,,,,
 world of man , even atop a mountain, rice planters singing,,,,,,
 being hugged, by a worldly fellow , fawn,,,,,,
 sharing, his mother's pillow , wounded deer,,,,,,
 by all means, stay inside the fence , molting bird,,,,,,
 the baby bird's eyes, riveted on mother , molting ,,,,,,
 the morning moon, is straight overhead ,  cuckoo ,,,,,,
 just now, back from its edo tour , cuckoo,,,,,,
 in heavy rain, seething with resentment, cuckoo,,,,,,
 why does the monkey, plug his ears, cuckoo ,,,,,,
 the servant has, a snake eye parasol , cuckoo,,,,,,
 breezing past, the paper lantern , a cuckoo,,,,,,
 a stupid quarrel , the cuckoo hurries, away,,,,,,
 morning's first voice,  to edo to edo , cuckoo,,,,,,
 once again, sending us humans to bed , cuckoo,,,,,,
 looking askance, at the great lord's fortress , cuckoo,,,,,,
 that voice of yours, too shrill , cuckoo,,,,,,
 don't get your nose picked, by the mountain hermit , cuckoo,,,,,,
 trying to beat, mount asama's pilgrims , cuckoo,,,,,,
 on a mountain, of golden flowers in bloom, a cuckoo,,,,,,
 even you mountain cuckoo, visit me , back window,,,,,,
 a mountain cuckoo singing , if i could only, sleep ,,,,,,
 in these wilds, there's a hot spring , mountain cuckoo,,,,,,
 my home village, beneath that cloud , mountain cuckoo,,,,,,
 on the mountain temple's, coal grinder too , mountain cuckoo,,,,,,
 nightingale, you're growing old , but what a voice ,,,,,,
 though growing old, the nightingale's, a nightingale ,,,,,,
 reed thrush, were you born, mouth first ,,,,,,
 you're a lot of fools, wearing skullcaps , evening moorhen,,,,,,
 with skin peeled off, snake, are you cool now ,,,,,,
 sweeping them off, the horse's back , fireflies,,,,,,
 secluded house , a firefly, resort,,,,,,
 first firefly, how many nights did you sleep, in buddha's flowers ,,,,,,
 from my pillow, to the soles of my feet, fireflies,,,,,,
 mosquito larvae, dance in memoriam , the tomb's puddle,,,,,,
 mosquito swarms , from the dog's butt, and head,,,,,,
 men of leisure ,  mosquitoes have come , they say,,,,,,
 chasing the fly swarm, with his mouth , dog at the gate,,,,,,
 even the old cow, has a fly whisking, tail,,,,,,
 the old hand, swats a fly, already gone,,,,,,
 gaping mouthed, and fly hungry , dog at the gate,,,,,,
 my clean shaven head , the flies, stomp on it,,,,,,
 temple fly mimic , hands, praying beads,,,,,,
 after the fly swarm, escapes swat , my wrinkled hand,,,,,,
 don't swat the fly , rubbing hands, rubbing feet,,,,,,
 trudging along, enduring his fleas , country cat,,,,,,
 in the lake, heading for the mountain , the flea swims,,,,,,
 my home , next door to a thicket, of fleas,,,,,,
 are you watching, the puppy's dream , cicada singing at night,,,,,,
 chirring as he climbs, cicada on the lacquered, post,,,,,,
 so many cicadas, so many raindrops from the eaves , great temple hall,,,,,,
 temple in the thicket , even at night now and then, cicada song,,,,,,
 some sing all night, some eat knotweed , a matter of taste,,,,,,
 verandah flower , making a skillful turn, a snail,,,,,,
 the snail does just, as he pleases , curled asleep,,,,,,
 having a siesta, on gensei's fence , a snail,,,,,,
 little snail no different, asleep, awake,,,,,,
 straw fence , coming down skillfully, a snail,,,,,,
 coming out, to a hot world earthworm's, prosperity,,,,,,
 in my ramshackle hut, she holds her head high , the peony,,,,,,
 in the pitiful garden, no pitiful, peonies ,,,,,,
 why did the blooming, pink break , oh why ,,,,,,
 in something's shadow, slyly blooming , little pink,,,,,,
 so lightly, on the duckweed, the frog's picnic,,,,,,
 duckweed , even blooming in a bucket, wind rustled,,,,,,
 sir mouse, nimbly nimbly crosses, the duckweed,,,,,,
 barley husking , in the middle of the highway, a bright moon,,,,,,
 in holy jizo's, lap eyes nose , blooming moss,,,,,,
 undented, by the cat's nap , moss blossoms,,,,,,
 even the roof's moss, blooms, then scatters,,,,,,
 house's ridge pole , the crow flings down, moss blossoms,,,,,,
 evening shadows , even the poorly growing, moss has bloomed,,,,,,
 the old priest, picks off the dust , moss blossoms,,,,,,
 blocking the light, of the back window , this year's bamboo,,,,,,
 the young bamboo's, peak of youth too, soon passes,,,,,,
 scratching the face, of a bamboo shoot , cat's shadow,,,,,,
 kindly guarding, the bamboo shoots , holy jizo,,,,,,
 upside down buckets, stand in a row , fresh green leaves,,,,,,
 charcoal cinders, dry on the eaves , fresh new leaves,,,,,,
 a man of leisure, lazily sprawls , shadow of new leaves,,,,,,
 cat on the fence, bucket on the eaves , fresh green leaves,,,,,,
 fresh new leaves , the cat and the crow, quarrel,,,,,,
 the fresh new leaves, happy and well , muen temple,,,,,,
 the holy man, grabs a siesta , grove of summer trees,,,,,,
 rain shower , the grave's shikimi branches too, are summer trees,,,,,,
 making straw sandals, while selling them , deep tree shade,,,,,,
 deutzia blossoms, light up, my cotton padded lap,,,,,,
 deutzia blossoms, on all four corners , farmhouse at dusk,,,,,,
 deutzia blossoms, on all four corners , headman's house at dusk,,,,,,
 deutzia in bloom, the children make, mud dumplings,,,,,,
 sprinkled into, great edo , red plums,,,,,,
 handled and squeezed, edo's plums, turn red,,,,,,
 the little tub's fish, announce ,  it's autumn's first morning ,,,,,,
 moon at the gate , as the heat dwindles, so do companions,,,,,,
 in morning's cold, wiping even the head, of the stone,,,,,,
 morning cold , a wipe of the cleaning rag, for the gate's stone,,,,,,
 morning cold , bloated with tea visiting, seven temples,,,,,,
 even holy jizo, bewitches people , autumn dusk,,,,,,
 autumn evening , a sound to split trees even, evening cloth pounding,,,,,,
 autumn evening , even for beggar town, festival guests,,,,,,
 haul some night water, to my rice field , milky way ,,,,,,
 the half asleep crow, raises a ruckus , milky way,,,,,,
 fukagawa , an oyster shell mountain, and autumn's moon,,,,,,
 remote village , the bon festival moon, postponed,,,,,,
 the paper door, gets a scrubbing , bon festival moon,,,,,,
 roasting millet, till it's charred , bon festival moon,,,,,,
 tomorrow night, the harvest moon , old man's promise,,,,,,
 not swatting horseflies, not swatting bees , moon gazing,,,,,,
 this here mountain, will have to do , tonight's moon,,,,,,
 after a second piss, right away , moon gazing,,,,,,
 taking a seat, on the pine's branch , moon gazing,,,,,,
 on the pine tree's, tippy top , moon gazing,,,,,,
 harvest moon , plum and cherry tree, blossoms return ,,,,,,
 harvest moon gazing, priests samurai, merchants,,,,,,
 harvest moon , digging in the teacup, for sake money,,,,,,
 harvest moon , the peddler selling, eight penny sake,,,,,,
 harvest moon , some are stretched out, some praying,,,,,,
 firewood piles, one two , ninth month moon,,,,,,
 the morning glories bloom, a second time , ninth month moon,,,,,,
 the moon's face, just about 13, give or take,,,,,,
 tongue tied, the crow flies along , autumn rain,,,,,,
 in autumn wind, staggering breathlessly , mountain pass,,,,,,
 a sumo wrestler, makes it blow , autumn wind,,,,,,
 onlookers, at a funeral , the autumn wind,,,,,,
 dawn's glow, hasn't quite yet dyed, the dewdrops,,,,,,
 potato leaf , i make a pearl, of dew,,,,,,
 even for silver dewdrops, gibberish, rolling down,,,,,,
 with the silver dew, flowing along, mountain town,,,,,,
 from leaf to leaf, tumbling down , autumn dew,,,,,,
 the human goblins, bow their heads , dew dripping down,,,,,,
 each round ball, two quarts , lotus blossom dewdrops,,,,,,
 how much water, in each round ball , lotus blossom dewdrops,,,,,,
 in vain grass, dewdrops forming, in vain,,,,,,
 the rain shower left, imitation pearls , dewdrops,,,,,,
 the mountain town, with dewdrops everywhere, flowing,,,,,,
 you look too, robber dewdrops, in the grass,,,,,,
 tomorrow tomorrow, and tomorrow's weather , mount asama fog,,,,,,
 bon lantern viewing, from morning on a ruckus , kyoto,,,,,,
 dance my little, dervishes , sparrows at the gate,,,,,,
 if ishitaro, were still in this world , bon festival dance,,,,,,
 after the dance, right away cutting, the morning grass,,,,,,
 after the dance, right away grass cutting, clamor,,,,,,
 so young, so very young , husband and wife stars,,,,,,
 land of gods , even among heaven's stars, husband and wife,,,,,,
 smiles beaming, on their young faces , husband and wife stars,,,,,,
 beaten down, by mount suwa's wind , plume grass,,,,,,
 even with broken, plume grass chopsticks , festival meal,,,,,,
 beards of plume grass too, rustle rustle, divinely,,,,,,
 at misayama, even a horse celebrates , plume grass,,,,,,
 misayama , today all day, blooming plume grass,,,,,,
 misayama , even for a farmhouse, maiden flowers,,,,,,
 misayama , regaling a hunting hut, maiden flowers,,,,,,
 misayama , their sight alone cools the air , plume grass chopsticks,,,,,,
 harvest gift , a bottle stuffed, with wildflowers,,,,,,
 harvest gift , on the scale a beard, of millet,,,,,,
 better than, amateur fireworks , cogon grass,,,,,,
 river boat , on a night of fireworks, still selling fireworks,,,,,,
 an arm for a pillow, fireworks boom , ka boom ,,,,,,
 boom boom ka boom , so many duds , fireworks,,,,,,
 in morning cold, a temple festival , priests' sumo match,,,,,,
 even for the beggar , a favorite, sumo wrestler,,,,,,
 moonlight , even the sumo amateur, has fans,,,,,,
 his wife watched, the match , defeated wrestler,,,,,,
 in a woodblock print, for sale , defeated wrestler,,,,,,
 he ties his horse, to the pine , a sumo match,,,,,,
 burning rubbish , a scarecrow too, goes up in smoke,,,,,,
 wind bent in moonlight, the scarecrow leans, on a cane,,,,,,
 since last year, still standing , scarecrow,,,,,,
 across the land, calm and happy go lucky , scarecrows,,,,,,
 children perform, the opening of eyes , for the scarecrow,,,,,,
 the village dog, suddenly disapproves , the scarecrow,,,,,,
 packing away the scarecrow, grandpa pays, his respects,,,,,,
 in a fine spot, for moon gazing , scarecrow,,,,,,
 looking younger than me, the scarecrow casts, his shadow,,,,,,
 rice paddy drains , goodbye goodbye , back to the well,,,,,,
 on the hearth, tea cakes in a row , evening cloth pounding,,,,,,
 kyoto people, even beat straw mats , evening cloth pounding,,,,,,
 a clear blue sky, at high noon , pounding cloth,,,,,,
 at one house, and at the neighbor's , evening cloth pounding,,,,,,
 tea cakes jumping, on the hanging shelf , cloth pounding,,,,,,
 while chanting, praise to buddha , pounding cloth,,,,,,
 my house , in front and in back, a cloth pounding cacophony,,,,,,
 young buck , you think i'm a suspicious, character ,,,,,,
 giving up, the childless deer, calls no more for love,,,,,,
 the childless deer too, can't sleep , cries in the night,,,,,,
 a wind of love, even for the great mountain's, deer ,,,,,,
 so meek , even the deep mountain deer's, mating call,,,,,,
 a shiver , the deer in flight, now chases me ,,,,,,
 land of the rising sun , even the deep mountain deer's, mating call,,,,,,
 another snake, into the hole , three roommates,,,,,,
 mother snake , leaving the hole, then back in,,,,,,
 mother snake , a farewell to the crow, then down the hole,,,,,,
 in this world you're a snake , enter the hole, toward buddha's west ,,,,,,
 just as you are, become buddha , snake in your hole,,,,,,
 a hole made by tokuon's, holy staff , a snake enters too,,,,,,
 the old snake, toward the western paradise, enters his hole,,,,,,
 don't go in snake , that's a hole, a cruel man made,,,,,,
